place_external_id,category_slug,is_primary
afisha-msk-neo-508152,restaurant,true
afisha-msk-niu-iork-steik-khaus-270196,restaurant,true
afisha-msk-ognivo-1600902,restaurant,true
afisha-msk-original-519134,restaurant,true
afisha-msk-ostrov-pashi-1600914,coffee,true
afisha-msk-okhotka-493201,city_cafe,true
afisha-msk-paveletskie-bani-519062,city_cafe,true
afisha-msk-pa-paelia-315238,restaurant,true
afisha-msk-paros-163078,city_cafe,true
afisha-msk-perezvon-518633,coffee,true
afisha-msk-pestiki-tychinki-495082,bar,true
afisha-msk-pokrovskie-bani-519060,restaurant,true
afisha-msk-polden-494739,city_cafe,true
afisha-msk-pole-518990,restaurant,true
afisha-msk-polyandriya-letters-1600977,coffee,true
afisha-msk-proshutteriya-moskva-518653,restaurant,true
afisha-msk-publika-494643,restaurant,true
afisha-msk-rikhter-459063,bar,true
afisha-msk-rovesnik-482952,bar,true
afisha-msk-rogozhskaia-trapeznaia-47692,city_cafe,true
afisha-msk-rosizo-507750,coffee,true
afisha-msk-ryba-mechty-407543,restaurant,true
afisha-msk-rybatskaia-derevnia-18576,restaurant,true
afisha-msk-riumochnaia-no-9-489012,restaurant,true
afisha-msk-riumochnaia-v-ziuzino-45429,restaurant,true
afisha-msk-riumochnaia-ilicha-495083,bar,true
afisha-msk-riumochnaia-mechty-493706,bar,true
afisha-msk-savoi-23575,restaurant,true
afisha-msk-saliut-485288,coffee,true
afisha-msk-svinia-roza-421906,bar,true
afisha-msk-svoboda-455226,bar,true
afisha-msk-svoe-1601029,bar,true
afisha-msk-skvorets-493511,city_cafe,true
afisha-msk-stariy-sychuan-495848,restaurant,true
afisha-msk-syrovarnya-moskva-siti-508321,restaurant,true
afisha-msk-syrovarnia-v-parke-gorkogo-493229,restaurant,true
afisha-msk-taygapar-519057,restaurant,true
afisha-msk-taynaya-komnata-496682,bar,true
afisha-msk-teburasika-493152,bar,true
afisha-msk-tenili-489534,restaurant,true
afisha-msk-tkemali-270340,restaurant,true
afisha-msk-trapeznaya-palomnika-518634,restaurant,true
afisha-msk-thali-i-karri-518756,restaurant,true
afisha-msk-temu-1601030,restaurant,true
afisha-msk-tyurki-diner-1600932,restaurant,true
afisha-msk-usachevskie-bani-519058,bar,true
afisha-msk-uhvat-1600824,restaurant,true
afisha-msk-fantazery-493813,city_cafe,true
afisha-msk-fontan-view-495698,restaurant,true
afisha-msk-khachapuri-i-vino-na-pokrovke-457783,restaurant,true
afisha-msk-khishchnik-steaks-burgers-348272,city_cafe,true
afisha-msk-khishchnik-steaks-burgers-352825,city_cafe,true
afisha-msk-tsiniki-481327,city_cafe,true
afisha-msk-tsiniki-508370,city_cafe,true
afisha-msk-tsirk-482894,bar,true
afisha-msk-chaynaya-na-krutitsah-1601416,restaurant,true
afisha-msk-chikho-481689,city_cafe,true
afisha-msk-chuaniui-487928,restaurant,true
afisha-msk-shaliapin-17055,bar,true
afisha-msk-shanuar-497395,city_cafe,true
afisha-msk-shest-you-shest-493295,bar,true
afisha-msk-shirokuiu-na-shirokuiu-270115,bar,true
afisha-msk-yuanyan-1601517,restaurant,true
afisha-msk-iuzhnaia-riumochnaia-488214,restaurant,true
